date,open,high,low,close,volume
2024-09-25 20:00:00,1.336153,1.336404,1.335133,1.335384,50
2024-09-25 21:00:00,1.335384,1.335385,1.334572,1.334573,50
2024-09-25 22:00:00,1.334573,1.334708,1.334040,1.334176,50
2024-09-25 23:00:00,1.334176,1.334235,1.333808,1.333867,50
2024-09-26 00:00:00,1.333867,1.333869,1.333212,1.333214,50
2024-09-26 01:00:00,1.333214,1.334148,1.332926,1.333860,50
2024-09-26 02:00:00,1.333860,1.339525,1.333479,1.339143,50
2024-09-26 03:00:00,1.339143,1.339883,1.335994,1.336733,50
2024-09-26 04:00:00,1.336733,1.336791,1.333711,1.333769,50
2024-09-26 05:00:00,1.333769,1.338803,1.333621,1.338656,50
2024-09-26 06:00:00,1.338656,1.344841,1.338428,1.344614,50
2024-09-26 07:00:00,1.344614,1.345078,1.341095,1.341559,50
2024-09-26 08:00:00,1.341559,1.341576,1.338945,1.338961,50
2024-09-26 09:00:00,1.338961,1.339142,1.337904,1.338085,50
2024-09-26 10:00:00,1.338085,1.338097,1.332064,1.332076,50
2024-09-26 11:00:00,1.332076,1.334704,1.331425,1.334054,50
2024-09-26 12:00:00,1.334054,1.334769,1.333254,1.333970,50
2024-09-26 13:00:00,1.333970,1.336565,1.333288,1.335883,50
2024-09-26 14:00:00,1.335883,1.336620,1.334504,1.335242,50
2024-09-26 15:00:00,1.335242,1.335709,1.333854,1.334322,50
2024-09-26 16:00:00,1.334322,1.334328,1.333008,1.333015,50
2024-09-26 17:00:00,1.333015,1.341509,1.332881,1.341375,50
2024-09-26 18:00:00,1.341375,1.341947,1.337602,1.338174,50
2024-09-26 19:00:00,1.338174,1.342204,1.337896,1.341926,50
2024-09-26 20:00:00,1.341926,1.342141,1.340239,1.340454,50
2024-09-26 21:00:00,1.340454,1.341756,1.340421,1.341723,50
2024-09-26 22:00:00,1.341723,1.341750,1.338693,1.338720,50
2024-09-26 23:00:00,1.338720,1.342925,1.338617,1.342823,50
2024-09-27 00:00:00,1.342823,1.342976,1.341550,1.341704,50
2024-09-27 01:00:00,1.341704,1.342374,1.341616,1.342286,50
2024-09-27 02:00:00,1.342286,1.343513,1.342200,1.343426,50
2024-09-27 03:00:00,1.343426,1.343437,1.343228,1.343238,50
2024-09-27 04:00:00,1.343238,1.343341,1.342233,1.342336,50
2024-09-27 05:00:00,1.342336,1.343772,1.342070,1.343506,50
2024-09-27 06:00:00,1.343506,1.343572,1.342828,1.342894,50
2024-09-27 07:00:00,1.342894,1.343481,1.342740,1.343327,50
2024-09-27 08:00:00,1.343327,1.343388,1.343227,1.343288,50
2024-09-27 09:00:00,1.343288,1.343550,1.341217,1.341479,50
2024-09-27 10:00:00,1.341479,1.342198,1.341217,1.341935,50
2024-09-27 11:00:00,1.341935,1.342180,1.340906,1.341151,50
2024-09-27 12:00:00,1.341151,1.341248,1.340142,1.340240,50
2024-09-27 13:00:00,1.340240,1.340805,1.339967,1.340532,50
2024-09-27 14:00:00,1.340532,1.341064,1.340290,1.340823,50
2024-09-27 15:00:00,1.340823,1.341066,1.340527,1.340771,50
2024-09-27 16:00:00,1.340771,1.340977,1.339784,1.339990,50
2024-09-27 17:00:00,1.339990,1.340050,1.338661,1.338722,50
2024-09-27 18:00:00,1.338722,1.339009,1.338701,1.338987,50
2024-09-27 19:00:00,1.338987,1.339350,1.338866,1.339228,50
2024-09-27 20:00:00,1.339228,1.340626,1.338944,1.340342,50
2024-09-27 21:00:00,1.340342,1.342210,1.340091,1.341960,50
2024-09-27 22:00:00,1.341960,1.343029,1.341684,1.342753,50
2024-09-27 23:00:00,1.342753,1.342772,1.339387,1.339405,50
2024-09-30 00:00:00,1.339405,1.339530,1.338224,1.338348,50
2024-09-30 01:00:00,1.338348,1.338585,1.338119,1.338356,50
2024-09-30 02:00:00,1.338356,1.338596,1.338307,1.338547,50
2024-09-30 03:00:00,1.338547,1.338766,1.337957,1.338175,50
2024-09-30 04:00:00,1.338175,1.338362,1.337652,1.337838,50
2024-09-30 05:00:00,1.337838,1.338035,1.337468,1.337665,50
2024-09-30 06:00:00,1.337665,1.338139,1.337498,1.337972,50
2024-09-30 07:00:00,1.337972,1.338607,1.337822,1.338457,50
2024-09-30 08:00:00,1.338457,1.338544,1.338400,1.338487,50
2024-09-30 09:00:00,1.338487,1.339233,1.338361,1.339107,50
2024-09-30 10:00:00,1.339107,1.339418,1.338890,1.339201,50
2024-09-30 11:00:00,1.339201,1.339868,1.339119,1.339787,50
2024-09-30 12:00:00,1.339787,1.340608,1.339698,1.340518,50
2024-09-30 13:00:00,1.340518,1.341082,1.340295,1.340858,50
2024-09-30 14:00:00,1.340858,1.341080,1.340431,1.340654,50
2024-09-30 15:00:00,1.340654,1.340969,1.340628,1.340943,50
2024-09-30 16:00:00,1.340943,1.341296,1.340745,1.341099,50
2024-09-30 17:00:00,1.341099,1.341377,1.340892,1.341170,50
2024-09-30 18:00:00,1.341170,1.341916,1.340939,1.341684,50
2024-09-30 19:00:00,1.341684,1.341829,1.341098,1.341243,50
2024-09-30 20:00:00,1.341243,1.341419,1.340550,1.340726,50
2024-09-30 21:00:00,1.340726,1.340909,1.340237,1.340420,50
2024-09-30 22:00:00,1.340420,1.340663,1.340407,1.340650,50
2024-09-30 23:00:00,1.340650,1.340727,1.339867,1.339944,50
2024-10-01 00:00:00,1.339944,1.340839,1.337679,1.338575,50
2024-10-01 01:00:00,1.338575,1.342322,1.338330,1.342077,50
2024-10-01 02:00:00,1.342077,1.343013,1.337680,1.338616,50
2024-10-01 03:00:00,1.338616,1.342860,1.338049,1.342293,50
2024-10-01 04:00:00,1.342293,1.343161,1.338447,1.339315,50
2024-10-01 05:00:00,1.339315,1.340246,1.337795,1.338726,50
2024-10-01 06:00:00,1.338726,1.339626,1.337128,1.338029,50
2024-10-01 07:00:00,1.338029,1.338319,1.336644,1.336934,50
2024-10-01 08:00:00,1.336934,1.337827,1.333779,1.334672,50
2024-10-01 09:00:00,1.334672,1.335644,1.331747,1.332719,50
2024-10-01 10:00:00,1.332719,1.333065,1.331160,1.331506,50
2024-10-01 11:00:00,1.331506,1.332871,1.331327,1.332693,50
2024-10-01 12:00:00,1.332693,1.340538,1.332383,1.340228,50
2024-10-01 13:00:00,1.340228,1.341186,1.338936,1.339895,50
2024-10-01 14:00:00,1.339895,1.339981,1.338076,1.338162,50
2024-10-01 15:00:00,1.338162,1.338566,1.337903,1.338307,50
2024-10-01 16:00:00,1.338307,1.338993,1.337556,1.338243,50
2024-10-01 17:00:00,1.338243,1.338743,1.334159,1.334660,50
2024-10-01 18:00:00,1.334660,1.335004,1.330707,1.331051,50
2024-10-01 19:00:00,1.331051,1.331831,1.328805,1.329584,50
2024-10-01 20:00:00,1.329584,1.329830,1.328673,1.328919,50
2024-10-01 21:00:00,1.328919,1.328979,1.325789,1.325848,50
2024-10-01 22:00:00,1.325848,1.328282,1.325252,1.327686,50
2024-10-01 23:00:00,1.327686,1.328207,1.327676,1.328198,50
2024-10-02 00:00:00,1.328198,1.328422,1.327513,1.327738,50
2024-10-02 01:00:00,1.327738,1.328842,1.327578,1.328683,50
2024-10-02 02:00:00,1.328683,1.328857,1.327648,1.327822,50
2024-10-02 03:00:00,1.327822,1.328171,1.327620,1.327970,50
2024-10-02 04:00:00,1.327970,1.328171,1.327829,1.328030,50
2024-10-02 05:00:00,1.328030,1.328263,1.326573,1.326806,50
2024-10-02 06:00:00,1.326806,1.327650,1.326663,1.327506,50
2024-10-02 07:00:00,1.327506,1.328285,1.327356,1.328135,50
2024-10-02 08:00:00,1.328135,1.329714,1.328081,1.329660,50
2024-10-02 09:00:00,1.329660,1.329840,1.329439,1.329619,50
2024-10-02 10:00:00,1.329619,1.329727,1.326643,1.326751,50
2024-10-02 11:00:00,1.326751,1.327499,1.326665,1.327413,50
2024-10-02 12:00:00,1.327413,1.328204,1.327237,1.328028,50
2024-10-02 13:00:00,1.328028,1.328815,1.327824,1.328611,50
2024-10-02 14:00:00,1.328611,1.328639,1.327463,1.327491,50
2024-10-02 15:00:00,1.327491,1.328032,1.327468,1.328009,50
2024-10-02 16:00:00,1.328009,1.329338,1.327954,1.329283,50
2024-10-02 17:00:00,1.329283,1.329433,1.328559,1.328709,50
2024-10-02 18:00:00,1.328709,1.328918,1.327987,1.328195,50
2024-10-02 19:00:00,1.328195,1.328346,1.327335,1.327485,50
2024-10-02 20:00:00,1.327485,1.327527,1.327397,1.327439,50
2024-10-02 21:00:00,1.327439,1.327630,1.326892,1.327084,50
2024-10-02 22:00:00,1.327084,1.327310,1.325631,1.325857,50
2024-10-02 23:00:00,1.325857,1.327166,1.325831,1.327140,50
2024-10-03 00:00:00,1.327140,1.328160,1.323771,1.324791,50
2024-10-03 01:00:00,1.324791,1.325741,1.319048,1.319998,50
2024-10-03 02:00:00,1.319998,1.321244,1.313140,1.314385,50
2024-10-03 03:00:00,1.314385,1.314587,1.308141,1.308342,50
2024-10-03 04:00:00,1.308342,1.319807,1.307904,1.319368,50
2024-10-03 05:00:00,1.319368,1.321294,1.318865,1.320791,50
2024-10-03 06:00:00,1.320791,1.321849,1.317622,1.318681,50
2024-10-03 07:00:00,1.318681,1.319301,1.315452,1.316072,50
2024-10-03 08:00:00,1.316072,1.316419,1.315032,1.315379,50
2024-10-03 09:00:00,1.315379,1.320193,1.314651,1.319465,50
2024-10-03 10:00:00,1.319465,1.322116,1.318614,1.321265,50
2024-10-03 11:00:00,1.321265,1.321842,1.318464,1.319042,50
2024-10-03 12:00:00,1.319042,1.319396,1.315355,1.315710,50
2024-10-03 13:00:00,1.315710,1.318770,1.315157,1.318218,50
2024-10-03 14:00:00,1.318218,1.319270,1.312746,1.313799,50
2024-10-03 15:00:00,1.313799,1.314449,1.312190,1.312840,50
2024-10-03 16:00:00,1.312840,1.313689,1.308490,1.309338,50
2024-10-03 17:00:00,1.309338,1.313041,1.308063,1.311767,50
2024-10-03 18:00:00,1.311767,1.311898,1.309150,1.309281,50
2024-10-03 19:00:00,1.309281,1.312460,1.308827,1.312006,50
2024-10-03 20:00:00,1.312006,1.316040,1.311103,1.315137,50
2024-10-03 21:00:00,1.315137,1.320024,1.315023,1.319910,50
2024-10-03 22:00:00,1.319910,1.330685,1.319498,1.330273,50
2024-10-03 23:00:00,1.330273,1.331167,1.310582,1.311475,50
2024-10-04 00:00:00,1.311475,1.312987,1.311277,1.312789,50
2024-10-04 01:00:00,1.312789,1.312905,1.312162,1.312278,50
2024-10-04 02:00:00,1.312278,1.312505,1.309878,1.310105,50
2024-10-04 03:00:00,1.310105,1.310203,1.309523,1.309621,50
2024-10-04 04:00:00,1.309621,1.310070,1.309528,1.309977,50
2024-10-04 05:00:00,1.309977,1.311247,1.309888,1.311157,50
2024-10-04 06:00:00,1.311157,1.311200,1.310445,1.310488,50
2024-10-04 07:00:00,1.310488,1.310558,1.309948,1.310018,50
2024-10-04 08:00:00,1.310018,1.310137,1.309938,1.310058,50
2024-10-04 09:00:00,1.310058,1.310181,1.309370,1.309494,50
2024-10-04 10:00:00,1.309494,1.310094,1.309468,1.310068,50
2024-10-04 11:00:00,1.310068,1.311496,1.309991,1.311419,50
2024-10-04 12:00:00,1.311419,1.312168,1.311297,1.312046,50
2024-10-04 13:00:00,1.312046,1.312070,1.309786,1.309810,50
2024-10-04 14:00:00,1.309810,1.309924,1.309189,1.309302,50
2024-10-04 15:00:00,1.309302,1.309363,1.309019,1.309080,50
2024-10-04 16:00:00,1.309080,1.309450,1.308980,1.309349,50
2024-10-04 17:00:00,1.309349,1.310032,1.309304,1.309986,50
2024-10-04 18:00:00,1.309986,1.311312,1.309881,1.311207,50
2024-10-04 19:00:00,1.311207,1.311743,1.311074,1.311611,50
2024-10-04 20:00:00,1.311611,1.312198,1.311417,1.312004,50
2024-10-04 21:00:00,1.312004,1.312159,1.309862,1.310017,50
2024-10-04 22:00:00,1.310017,1.310042,1.309115,1.309139,50
2024-10-04 23:00:00,1.309139,1.310634,1.309121,1.310616,50
2024-10-07 00:00:00,1.310616,1.310780,1.309971,1.310135,50
2024-10-07 01:00:00,1.310135,1.310326,1.309072,1.309264,50
2024-10-07 02:00:00,1.309264,1.310470,1.309088,1.310294,50
2024-10-07 03:00:00,1.310294,1.311419,1.310167,1.311292,50
2024-10-07 04:00:00,1.311292,1.311336,1.310342,1.310386,50
2024-10-07 05:00:00,1.310386,1.310621,1.309120,1.309356,50
2024-10-07 06:00:00,1.309356,1.309870,1.309304,1.309818,50
2024-10-07 07:00:00,1.309818,1.309926,1.309516,1.309624,50
2024-10-07 08:00:00,1.309624,1.309716,1.309089,1.309181,50
2024-10-07 09:00:00,1.309181,1.309398,1.308617,1.308835,50
2024-10-07 10:00:00,1.308835,1.309410,1.308741,1.309316,50
2024-10-07 11:00:00,1.309316,1.309506,1.308310,1.308500,50
2024-10-07 12:00:00,1.308500,1.309141,1.308449,1.309090,50
2024-10-07 13:00:00,1.309090,1.309206,1.308601,1.308717,50
2024-10-07 14:00:00,1.308717,1.308904,1.307445,1.307632,50
2024-10-07 15:00:00,1.307632,1.308180,1.307598,1.308146,50
2024-10-07 16:00:00,1.308146,1.308682,1.307915,1.308452,50
2024-10-07 17:00:00,1.308452,1.308665,1.307764,1.307977,50
2024-10-07 18:00:00,1.307977,1.308159,1.307830,1.308012,50
2024-10-07 19:00:00,1.308012,1.308139,1.307241,1.307368,50
2024-10-07 20:00:00,1.307368,1.307770,1.307217,1.307619,50
2024-10-07 21:00:00,1.307619,1.308212,1.307519,1.308112,50
2024-10-07 22:00:00,1.308112,1.309060,1.307908,1.308856,50
2024-10-07 23:00:00,1.308856,1.309014,1.307886,1.308044,50
2024-10-08 00:00:00,1.308044,1.308068,1.306657,1.306680,50
2024-10-08 01:00:00,1.306680,1.309417,1.306521,1.309258,50
2024-10-08 02:00:00,1.309258,1.309900,1.309081,1.309722,50
2024-10-08 03:00:00,1.309722,1.309800,1.308838,1.308917,50
2024-10-08 04:00:00,1.308917,1.308927,1.308592,1.308602,50
2024-10-08 05:00:00,1.308602,1.310061,1.308598,1.310057,50
2024-10-08 06:00:00,1.310057,1.310564,1.309882,1.310388,50
2024-10-08 07:00:00,1.310388,1.310839,1.310157,1.310608,50
2024-10-08 08:00:00,1.310608,1.310754,1.308818,1.308964,50
2024-10-08 09:00:00,1.308964,1.309138,1.308774,1.308948,50
2024-10-08 10:00:00,1.308948,1.309120,1.308569,1.308740,50
2024-10-08 11:00:00,1.308740,1.309181,1.308737,1.309178,50
2024-10-08 12:00:00,1.309178,1.309330,1.308834,1.308987,50
2024-10-08 13:00:00,1.308987,1.309081,1.308068,1.308163,50
2024-10-08 14:00:00,1.308163,1.308367,1.308128,1.308332,50
2024-10-08 15:00:00,1.308332,1.308551,1.307866,1.308085,50
2024-10-08 16:00:00,1.308085,1.308152,1.307619,1.307687,50
2024-10-08 17:00:00,1.307687,1.307698,1.307167,1.307178,50
2024-10-08 18:00:00,1.307178,1.308233,1.307059,1.308113,50
2024-10-08 19:00:00,1.308113,1.308582,1.307935,1.308403,50
2024-10-08 20:00:00,1.308403,1.308498,1.307814,1.307908,50
2024-10-08 21:00:00,1.307908,1.308106,1.306560,1.306758,50
2024-10-08 22:00:00,1.306758,1.306957,1.306613,1.306812,50
2024-10-08 23:00:00,1.306812,1.309321,1.306735,1.309243,50
2024-10-09 00:00:00,1.309243,1.309259,1.308618,1.308634,50
2024-10-09 01:00:00,1.308634,1.308682,1.308454,1.308502,50
2024-10-09 02:00:00,1.308502,1.308631,1.308362,1.308491,50
2024-10-09 03:00:00,1.308491,1.308574,1.307588,1.307671,50
2024-10-09 04:00:00,1.307671,1.308697,1.307493,1.308518,50
2024-10-09 05:00:00,1.308518,1.308598,1.307654,1.307734,50
2024-10-09 06:00:00,1.307734,1.307805,1.307042,1.307113,50
2024-10-09 07:00:00,1.307113,1.307454,1.307013,1.307355,50
2024-10-09 08:00:00,1.307355,1.307536,1.306955,1.307136,50
2024-10-09 09:00:00,1.307136,1.307685,1.306978,1.307527,50
2024-10-09 10:00:00,1.307527,1.308438,1.307431,1.308342,50
2024-10-09 11:00:00,1.308342,1.309234,1.308143,1.309035,50
2024-10-09 12:00:00,1.309035,1.309981,1.309012,1.309958,50
2024-10-09 13:00:00,1.309958,1.310014,1.309602,1.309659,50
2024-10-09 14:00:00,1.309659,1.310624,1.309640,1.310606,50
2024-10-09 15:00:00,1.310606,1.310640,1.309433,1.309467,50
2024-10-09 16:00:00,1.309467,1.309630,1.308240,1.308402,50
2024-10-09 17:00:00,1.308402,1.308584,1.306613,1.306795,50
2024-10-09 18:00:00,1.306795,1.307699,1.306780,1.307684,50
2024-10-09 19:00:00,1.307684,1.307782,1.306983,1.307081,50
2024-10-09 20:00:00,1.307081,1.307797,1.306940,1.307656,50
2024-10-09 21:00:00,1.307656,1.308000,1.307503,1.307847,50
2024-10-09 22:00:00,1.307847,1.307938,1.307666,1.307757,50
2024-10-09 23:00:00,1.307757,1.308213,1.307589,1.308044,50
2024-10-10 00:00:00,1.308044,1.308133,1.307608,1.307696,50
2024-10-10 01:00:00,1.307696,1.308740,1.307560,1.308603,50
2024-10-10 02:00:00,1.308603,1.308648,1.307455,1.307500,50
2024-10-10 03:00:00,1.307500,1.307709,1.307294,1.307502,50
2024-10-10 04:00:00,1.307502,1.307589,1.307361,1.307447,50
2024-10-10 05:00:00,1.307447,1.307904,1.307405,1.307862,50
2024-10-10 06:00:00,1.307862,1.307990,1.307696,1.307823,50
2024-10-10 07:00:00,1.307823,1.307933,1.307413,1.307523,50
2024-10-10 08:00:00,1.307523,1.307610,1.306821,1.306909,50
2024-10-10 09:00:00,1.306909,1.307230,1.306895,1.307216,50
2024-10-10 10:00:00,1.307216,1.308793,1.307059,1.308637,50
2024-10-10 11:00:00,1.308637,1.308765,1.308433,1.308560,50
2024-10-10 12:00:00,1.308560,1.308622,1.308371,1.308432,50
2024-10-10 13:00:00,1.308432,1.308478,1.306099,1.306145,50
2024-10-10 14:00:00,1.306145,1.306196,1.304670,1.304721,50
2024-10-10 15:00:00,1.304721,1.305372,1.304575,1.305227,50
2024-10-10 16:00:00,1.305227,1.305428,1.304716,1.304916,50
2024-10-10 17:00:00,1.304916,1.305831,1.304761,1.305675,50
2024-10-10 18:00:00,1.305675,1.306711,1.305644,1.306679,50
2024-10-10 19:00:00,1.306679,1.306762,1.305949,1.306032,50
2024-10-10 20:00:00,1.306032,1.306439,1.305811,1.306218,50
2024-10-10 21:00:00,1.306218,1.306358,1.305772,1.305912,50
2024-10-10 22:00:00,1.305912,1.306114,1.305792,1.305994,50
2024-10-10 23:00:00,1.305994,1.306086,1.305220,1.305313,50
2024-10-11 00:00:00,1.305313,1.305392,1.304126,1.304205,50
2024-10-11 01:00:00,1.304205,1.305511,1.304162,1.305468,50
2024-10-11 02:00:00,1.305468,1.305854,1.305450,1.305835,50
2024-10-11 03:00:00,1.305835,1.306033,1.305833,1.306031,50
2024-10-11 04:00:00,1.306031,1.306212,1.305831,1.306012,50
2024-10-11 05:00:00,1.306012,1.306746,1.305802,1.306537,50
2024-10-11 06:00:00,1.306537,1.306758,1.306159,1.306380,50
2024-10-11 07:00:00,1.306380,1.307018,1.306211,1.306848,50
2024-10-11 08:00:00,1.306848,1.307921,1.306640,1.307713,50
2024-10-11 09:00:00,1.307713,1.308267,1.307572,1.308126,50
2024-10-11 10:00:00,1.308126,1.308239,1.307532,1.307644,50
2024-10-11 11:00:00,1.307644,1.307867,1.307366,1.307589,50
2024-10-11 12:00:00,1.307589,1.308082,1.307459,1.307952,50
2024-10-11 13:00:00,1.307952,1.307994,1.307641,1.307682,50
2024-10-11 14:00:00,1.307682,1.307817,1.307368,1.307503,50
2024-10-11 15:00:00,1.307503,1.307808,1.307297,1.307603,50
2024-10-11 16:00:00,1.307603,1.308220,1.307425,1.308043,50
2024-10-11 17:00:00,1.308043,1.308167,1.307770,1.307894,50
2024-10-11 18:00:00,1.307894,1.308067,1.307541,1.307714,50
2024-10-11 19:00:00,1.307714,1.307779,1.307448,1.307513,50
2024-10-11 20:00:00,1.307513,1.307673,1.306953,1.307113,50
2024-10-11 21:00:00,1.307113,1.307589,1.306969,1.307445,50
2024-10-11 22:00:00,1.307445,1.307460,1.306970,1.306984,50
2024-10-11 23:00:00,1.306984,1.307241,1.306762,1.307019,50
2024-10-15 00:00:00,1.307019,1.307046,1.306581,1.306608,50
2024-10-15 01:00:00,1.306608,1.307618,1.306490,1.307501,50
2024-10-15 02:00:00,1.307501,1.307536,1.307380,1.307415,50
2024-10-15 03:00:00,1.307415,1.307602,1.305734,1.305921,50
2024-10-15 04:00:00,1.305921,1.306335,1.305913,1.306327,50
2024-10-15 05:00:00,1.306327,1.306509,1.305472,1.305655,50
2024-10-15 06:00:00,1.305655,1.306028,1.305435,1.305808,50
2024-10-15 07:00:00,1.305808,1.306784,1.305585,1.306561,50
2024-10-15 08:00:00,1.306561,1.306671,1.305587,1.305696,50
2024-10-15 09:00:00,1.305696,1.306186,1.305506,1.305996,50
2024-10-15 10:00:00,1.305996,1.306152,1.305955,1.306111,50
2024-10-15 11:00:00,1.306111,1.306337,1.305767,1.305993,50
2024-10-15 12:00:00,1.305993,1.306222,1.305737,1.305967,50
2024-10-15 13:00:00,1.305967,1.306708,1.305798,1.306539,50
2024-10-15 14:00:00,1.306539,1.307960,1.306311,1.307732,50
2024-10-15 15:00:00,1.307732,1.307879,1.307252,1.307399,50
2024-10-15 16:00:00,1.307399,1.309618,1.307170,1.309389,50
2024-10-15 17:00:00,1.309389,1.309480,1.308876,1.308967,50
2024-10-15 18:00:00,1.308967,1.309599,1.308948,1.309579,50
2024-10-15 19:00:00,1.309579,1.309628,1.309050,1.309098,50
2024-10-15 20:00:00,1.309098,1.309302,1.308735,1.308939,50
2024-10-15 21:00:00,1.308939,1.309137,1.308620,1.308818,50
2024-10-15 22:00:00,1.308818,1.308909,1.307935,1.308026,50
2024-10-15 23:00:00,1.308026,1.308384,1.307858,1.308216,50
2024-10-16 00:00:00,1.308216,1.308335,1.307218,1.307337,50
2024-10-16 01:00:00,1.307337,1.307744,1.306978,1.307385,50
2024-10-16 02:00:00,1.307385,1.310463,1.306770,1.309848,50
2024-10-16 03:00:00,1.309848,1.310254,1.306135,1.306541,50
2024-10-16 04:00:00,1.306541,1.307291,1.306236,1.306987,50
2024-10-16 05:00:00,1.306987,1.308368,1.306917,1.308299,50
2024-10-16 06:00:00,1.308299,1.308385,1.304803,1.304889,50
2024-10-16 07:00:00,1.304889,1.308012,1.304719,1.307842,50
2024-10-16 08:00:00,1.307842,1.308497,1.304031,1.304686,50
2024-10-16 09:00:00,1.304686,1.305203,1.303340,1.303857,50
2024-10-16 10:00:00,1.303857,1.304634,1.303741,1.304517,50
2024-10-16 11:00:00,1.304517,1.304550,1.303857,1.303890,50
2024-10-16 12:00:00,1.303890,1.305927,1.303223,1.305260,50
2024-10-16 13:00:00,1.305260,1.305923,1.301640,1.302303,50
2024-10-16 14:00:00,1.302303,1.302667,1.300390,1.300755,50
2024-10-16 15:00:00,1.300755,1.300942,1.299316,1.299503,50
2024-10-16 16:00:00,1.299503,1.300495,1.299136,1.300128,50
2024-10-16 17:00:00,1.300128,1.302267,1.299513,1.301653,50
2024-10-16 18:00:00,1.301653,1.301826,1.299405,1.299577,50
2024-10-16 19:00:00,1.299577,1.302204,1.299039,1.301666,50
2024-10-16 20:00:00,1.301666,1.302433,1.301326,1.302093,50
2024-10-16 21:00:00,1.302093,1.302929,1.301717,1.302553,50
2024-10-16 22:00:00,1.302553,1.303196,1.299088,1.299731,50
2024-10-16 23:00:00,1.299731,1.300060,1.299723,1.300052,50
2024-10-17 00:00:00,1.300052,1.300219,1.299085,1.299251,50
2024-10-17 01:00:00,1.299251,1.299457,1.298760,1.298966,50
2024-10-17 02:00:00,1.298966,1.298997,1.298827,1.298859,50
2024-10-17 03:00:00,1.298859,1.299052,1.298385,1.298579,50
2024-10-17 04:00:00,1.298579,1.298792,1.298312,1.298525,50
2024-10-17 05:00:00,1.298525,1.298584,1.298508,1.298567,50
2024-10-17 06:00:00,1.298567,1.298619,1.298387,1.298439,50
2024-10-17 07:00:00,1.298439,1.299087,1.298315,1.298963,50
2024-10-17 08:00:00,1.298963,1.299064,1.298772,1.298872,50
2024-10-17 09:00:00,1.298872,1.299081,1.298647,1.298856,50
2024-10-17 10:00:00,1.298856,1.299566,1.298840,1.299551,50
2024-10-17 11:00:00,1.299551,1.299816,1.299547,1.299812,50
2024-10-17 12:00:00,1.299812,1.300504,1.299613,1.300304,50
2024-10-17 13:00:00,1.300304,1.300467,1.299872,1.300035,50
2024-10-17 14:00:00,1.300035,1.300147,1.299400,1.299512,50
2024-10-17 15:00:00,1.299512,1.300496,1.299443,1.300427,50
2024-10-17 16:00:00,1.300427,1.300762,1.300301,1.300636,50
2024-10-17 17:00:00,1.300636,1.301109,1.300426,1.300899,50
2024-10-17 18:00:00,1.300899,1.301072,1.300717,1.300891,50
2024-10-17 19:00:00,1.300891,1.301473,1.300778,1.301360,50
2024-10-17 20:00:00,1.301360,1.302044,1.301326,1.302011,50
2024-10-17 21:00:00,1.302011,1.302090,1.301822,1.301901,50
2024-10-17 22:00:00,1.301901,1.302450,1.301792,1.302341,50
2024-10-17 23:00:00,1.302341,1.302514,1.300556,1.300728,50
